site_id,n_raw,n_sentinel,n_out_of_range,n_provisional_dropped,n_constant_run_days,n_jump,qualified_years,verdict,notes,network_id,eligible_for_network,exclusion_reason
01192500,205,0,0,0,0,0,0,accepted,,huc8_01080205,False,qualified_years_lt_8
01193050,4855,0,0,0,45,0,11,accepted_with_flags,suspect_constant_run,huc8_01080205,True,
01193500,7011,0,0,0,199,0,15,accepted_with_flags,suspect_constant_run,huc8_01080205,True,
